freq	dB(S(1,1))
9.75000000000000000E6	-6.93739437688186822E-1
9.75999999999999979E6	-7.41717362596781626E-1
9.76999999999999957E6	-7.95418511985467180E-1
9.77999999999999936E6	-8.55776433525428537E-1
9.79000000000000092E6	-9.23918192451465359E-1
9.80000000000000071E6	-1.00121370289182110E0
9.80999999999999872E6	-1.08933889716903387E0
9.82000000000000028E6	-1.19035900999797573E0
9.83000000000000007E6	-1.30683833740610855E0
9.83999999999999986E6	-1.44198627183899353E0
9.84999999999999964E6	-1.59985373514004880E0
9.85999999999999943E6	-1.78560016436838054E0
9.87000000000000099E6	-2.00586057491618819E0
9.87999999999999901E6	-2.26925634941702548E0
9.89000000000000057E6	-2.58711742700205516E0
9.90000000000000036E6	-2.97452353340475195E0
9.91000000000000014E6	-3.45184322807889421E0
9.91999999999999993E6	-4.04708764022860290E0
9.92999999999999972E6	-4.79969761729380373E0
9.94000000000000128E6	-5.76707052625743533E0
9.94999999999999929E6	-7.03696929099665613E0
9.95999999999999908E6	-8.75444992560652935E0
9.97000000000000064E6	-1.11918943502960899E1
9.98000000000000043E6	-1.49885159420100700E1
9.99000000000000021E6	-2.25603120014038971E1
1.00000000000000000E7	-2.95187510988652813E1
1.00099999999999989E7	-1.71386308145017807E1
1.00200000000000000E7	-1.23610473607531479E1
1.00299999999999989E7	-9.47560708721976219E0
1.00400000000000000E7	-7.49560405497133075E0
1.00500000000000012E7	-6.05399287697628807E0
1.00599999999999978E7	-4.96819851311398963E0
1.00700000000000012E7	-4.13175400238641011E0
1.00800000000000001E7	-3.47640651664071676E0
1.00899999999999990E7	-2.95577603895694141E0
1.01000000000000001E7	-2.53715304627533644E0
1.01099999999999990E7	-2.19688131494828864E0
1.01200000000000001E7	-1.91753331256596216E0
1.01299999999999990E7	-1.68608247321195726E0
1.01400000000000001E7	-1.49267089753009929E0
1.01500000000000012E7	-1.32975565222744763E0
1.01600000000000001E7	-1.19150709551779554E0
1.01699999999999990E7	-1.07337638433613569E0
1.01800000000000002E7	-9.71783292457956627E-1
1.01900000000000013E7	-8.83885218923216165E-1
1.02000000000000002E7	-8.07407636704484233E-1
1.02099999999999991E7	-7.40516463716481610E-1
1.02200000000000002E7	-6.81722064394290150E-1
1.02300000000000013E7	-6.29806346560309205E-1
1.02400000000000002E7	-5.83766571247039501E-1
1.02499999999999991E7	-5.42772454043970320E-1


